=== WAVE 2 BEFORE Sat Aug  1 02:29:44 EDT 2026 ===
  total 12,197,019 | real-phone 2,015,334
=== drive cc-warc-full Sat Aug  1 02:29:45 EDT 2026 ===
Lambda concurrency limit 1000 -> driving at 250 concurrent (raise the quota to go faster)
  746,800 ptrs | 450,455 records | 10626 ptr/s | 0 inv-err
  771,600 ptrs | 466,638 records | 10512 ptr/s | 0 inv-err
  774,600 ptrs | 469,189 records | 10525 ptr/s | 0 inv-err
  786,400 ptrs | 475,140 records | 10486 ptr/s | 0 inv-err
  787,000 ptrs | 475,301 records | 10481 ptr/s | 0 inv-err
  795,200 ptrs | 478,285 records | 10458 ptr/s | 0 inv-err
  809,200 ptrs | 481,904 records | 10526 ptr/s | 0 inv-err
  837,800 ptrs | 498,564 records | 10619 ptr/s | 0 inv-err
  846,200 ptrs | 503,503 records | 10669 ptr/s | 0 inv-err
  853,200 ptrs | 507,942 records | 10666 ptr/s | 0 inv-err
  863,800 ptrs | 515,361 records | 10698 ptr/s | 0 inv-err
  867,600 ptrs | 517,407 records | 10706 ptr/s | 0 inv-err
  883,200 ptrs | 524,421 records | 10772 ptr/s | 0 inv-err
  884,800 ptrs | 525,484 records | 10771 ptr/s | 0 inv-err
  888,800 ptrs | 528,004 records | 10763 ptr/s | 0 inv-err
  895,200 ptrs | 532,802 records | 10797 ptr/s | 0 inv-err
  901,000 ptrs | 537,173 records | 10836 ptr/s | 0 inv-err
  936,600 ptrs | 560,628 records | 10940 ptr/s | 0 inv-err
  954,600 ptrs | 568,041 records | 10957 ptr/s | 0 inv-err
  962,400 ptrs | 573,149 records | 11002 ptr/s | 0 inv-err
  974,200 ptrs | 580,755 records | 11032 ptr/s | 0 inv-err
  992,800 ptrs | 592,904 records | 11044 ptr/s | 0 inv-err
  995,000 ptrs | 594,335 records | 11044 ptr/s | 0 inv-err
  999,200 ptrs | 597,294 records | 11058 ptr/s | 0 inv-err
  1,001,000 ptrs | 598,507 records | 11043 ptr/s | 0 inv-err
  1,019,000 ptrs | 610,250 records | 11069 ptr/s | 0 inv-err
  1,024,800 ptrs | 613,502 records | 11075 ptr/s | 0 inv-err
  1,028,200 ptrs | 615,273 records | 11084 ptr/s | 0 inv-err
  1,032,400 ptrs | 617,795 records | 11084 ptr/s | 0 inv-err
  1,033,200 ptrs | 618,185 records | 11088 ptr/s | 0 inv-err
  1,043,200 ptrs | 623,306 records | 11128 ptr/s | 0 inv-err
  1,054,400 ptrs | 630,352 records | 11115 ptr/s | 0 inv-err
  1,064,600 ptrs | 637,336 records | 11096 ptr/s | 0 inv-err
  1,081,000 ptrs | 646,923 records | 11123 ptr/s | 0 inv-err
  1,085,400 ptrs | 649,287 records | 11122 ptr/s | 0 inv-err
  1,114,000 ptrs | 668,832 records | 11143 ptr/s | 0 inv-err
  1,118,200 ptrs | 671,300 records | 11125 ptr/s | 0 inv-err
  1,120,800 ptrs | 673,334 records | 11138 ptr/s | 0 inv-err
  1,135,000 ptrs | 681,609 records | 11160 ptr/s | 0 inv-err
  1,141,000 ptrs | 685,057 records | 11166 ptr/s | 0 inv-err
  1,157,000 ptrs | 693,989 records | 11204 ptr/s | 0 inv-err
  1,159,200 ptrs | 695,853 records | 11208 ptr/s | 0 inv-err
  1,167,400 ptrs | 701,098 records | 11234 ptr/s | 0 inv-err
  1,183,800 ptrs | 711,055 records | 11286 ptr/s | 0 inv-err
  1,189,600 ptrs | 714,655 records | 11247 ptr/s | 0 inv-err
  1,191,000 ptrs | 715,439 records | 11255 ptr/s | 0 inv-err
  1,215,000 ptrs | 728,821 records | 11272 ptr/s | 0 inv-err
  1,233,600 ptrs | 737,759 records | 11329 ptr/s | 0 inv-err
  1,247,800 ptrs | 747,172 records | 11344 ptr/s | 0 inv-err
  1,252,000 ptrs | 749,938 records | 11319 ptr/s | 0 inv-err
  1,277,800 ptrs | 767,733 records | 11287 ptr/s | 0 inv-err
  1,292,200 ptrs | 776,502 records | 11346 ptr/s | 0 inv-err
  1,292,400 ptrs | 776,538 records | 11344 ptr/s | 0 inv-err
  1,294,400 ptrs | 777,705 records | 11347 ptr/s | 0 inv-err
  1,295,800 ptrs | 778,507 records | 11348 ptr/s | 0 inv-err
  1,297,200 ptrs | 779,216 records | 11350 ptr/s | 0 inv-err
  1,316,600 ptrs | 790,617 records | 11350 ptr/s | 0 inv-err
  1,336,200 ptrs | 805,581 records | 11395 ptr/s | 0 inv-err
  1,345,400 ptrs | 811,574 records | 11401 ptr/s | 0 inv-err
  1,352,400 ptrs | 816,174 records | 11409 ptr/s | 0 inv-err
  1,366,200 ptrs | 826,525 records | 11433 ptr/s | 0 inv-err
  1,367,400 ptrs | 827,277 records | 11435 ptr/s | 0 inv-err
  1,381,000 ptrs | 836,899 records | 11454 ptr/s | 0 inv-err
  1,389,400 ptrs | 842,867 records | 11460 ptr/s | 0 inv-err
  1,406,400 ptrs | 852,745 records | 11465 ptr/s | 0 inv-err
  1,407,400 ptrs | 853,448 records | 11466 ptr/s | 0 inv-err
  1,413,400 ptrs | 857,322 records | 11459 ptr/s | 0 inv-err
  1,447,000 ptrs | 878,535 records | 11494 ptr/s | 0 inv-err
  1,447,600 ptrs | 878,868 records | 11492 ptr/s | 0 inv-err
  1,456,400 ptrs | 884,781 records | 11486 ptr/s | 0 inv-err
  1,471,000 ptrs | 894,408 records | 11465 ptr/s | 0 inv-err
  1,477,200 ptrs | 897,731 records | 11474 ptr/s | 0 inv-err
  1,493,600 ptrs | 907,560 records | 11495 ptr/s | 0 inv-err
  1,512,600 ptrs | 921,075 records | 11550 ptr/s | 0 inv-err
  1,514,600 ptrs | 922,250 records | 11546 ptr/s | 0 inv-err
  1,519,200 ptrs | 925,382 records | 11535 ptr/s | 0 inv-err
  1,519,800 ptrs | 925,839 records | 11527 ptr/s | 0 inv-err
  1,522,600 ptrs | 927,537 records | 11509 ptr/s | 0 inv-err
  1,525,400 ptrs | 929,252 records | 11499 ptr/s | 0 inv-err
  1,530,200 ptrs | 932,983 records | 11505 ptr/s | 0 inv-err
  1,548,200 ptrs | 945,575 records | 11505 ptr/s | 0 inv-err
  1,555,800 ptrs | 949,645 records | 11495 ptr/s | 0 inv-err
  1,580,600 ptrs | 962,280 records | 11522 ptr/s | 0 inv-err
  1,582,600 ptrs | 963,698 records | 11517 ptr/s | 0 inv-err
  1,594,200 ptrs | 971,660 records | 11523 ptr/s | 0 inv-err
  1,602,800 ptrs | 976,735 records | 11536 ptr/s | 0 inv-err
  1,610,400 ptrs | 980,994 records | 11554 ptr/s | 0 inv-err
  1,627,200 ptrs | 991,017 records | 11562 ptr/s | 0 inv-err
  1,632,200 ptrs | 994,298 records | 11549 ptr/s | 0 inv-err
  1,639,400 ptrs | 998,785 records | 11544 ptr/s | 0 inv-err
  1,642,800 ptrs | 1,001,297 records | 11544 ptr/s | 0 inv-err
  1,657,200 ptrs | 1,010,994 records | 11538 ptr/s | 0 inv-err
  1,674,400 ptrs | 1,020,972 records | 11534 ptr/s | 0 inv-err
  1,681,000 ptrs | 1,025,148 records | 11540 ptr/s | 0 inv-err
  1,688,800 ptrs | 1,030,502 records | 11531 ptr/s | 0 inv-err
  1,690,800 ptrs | 1,032,022 records | 11529 ptr/s | 0 inv-err
  1,698,000 ptrs | 1,036,595 records | 11527 ptr/s | 0 inv-err
  1,700,600 ptrs | 1,038,332 records | 11526 ptr/s | 0 inv-err
  1,710,600 ptrs | 1,043,459 records | 11511 ptr/s | 0 inv-err
  1,735,000 ptrs | 1,058,334 records | 11491 ptr/s | 0 inv-err
  1,735,800 ptrs | 1,058,567 records | 11491 ptr/s | 0 inv-err
  1,768,000 ptrs | 1,076,303 records | 11465 ptr/s | 0 inv-err
  1,768,400 ptrs | 1,076,641 records | 11465 ptr/s | 0 inv-err
  1,787,800 ptrs | 1,087,406 records | 11456 ptr/s | 0 inv-err
  1,809,000 ptrs | 1,100,412 records | 11448 ptr/s | 0 inv-err
  1,813,800 ptrs | 1,104,025 records | 11437 ptr/s | 0 inv-err
  1,815,800 ptrs | 1,105,283 records | 11436 ptr/s | 0 inv-err
  1,824,200 ptrs | 1,111,394 records | 11448 ptr/s | 0 inv-err
  1,824,400 ptrs | 1,111,521 records | 11449 ptr/s | 0 inv-err
  1,832,600 ptrs | 1,116,782 records | 11460 ptr/s | 0 inv-err
  1,843,600 ptrs | 1,123,294 records | 11466 ptr/s | 0 inv-err
  1,851,800 ptrs | 1,126,654 records | 11479 ptr/s | 0 inv-err
  1,866,800 ptrs | 1,134,201 records | 11495 ptr/s | 0 inv-err
  1,887,800 ptrs | 1,148,592 records | 11484 ptr/s | 0 inv-err
  1,893,400 ptrs | 1,152,206 records | 11489 ptr/s | 0 inv-err
  1,902,800 ptrs | 1,158,506 records | 11498 ptr/s | 0 inv-err
  1,916,800 ptrs | 1,167,815 records | 11472 ptr/s | 0 inv-err
  1,951,400 ptrs | 1,189,754 records | 11498 ptr/s | 0 inv-err
  1,967,600 ptrs | 1,197,434 records | 11522 ptr/s | 0 inv-err
  1,973,200 ptrs | 1,201,828 records | 11527 ptr/s | 0 inv-err
  1,995,200 ptrs | 1,215,456 records | 11510 ptr/s | 0 inv-err
  2,000,200 ptrs | 1,219,739 records | 11518 ptr/s | 0 inv-err
  2,000,400 ptrs | 1,219,894 records | 11519 ptr/s | 0 inv-err
  2,002,000 ptrs | 1,221,104 records | 11521 ptr/s | 0 inv-err
  2,011,400 ptrs | 1,228,900 records | 11537 ptr/s | 0 inv-err
  2,034,400 ptrs | 1,245,148 records | 11522 ptr/s | 0 inv-err
  2,034,800 ptrs | 1,245,445 records | 11523 ptr/s | 0 inv-err
  2,039,000 ptrs | 1,248,407 records | 11523 ptr/s | 0 inv-err
  2,050,600 ptrs | 1,256,333 records | 11528 ptr/s | 0 inv-err
  2,053,000 ptrs | 1,258,010 records | 11530 ptr/s | 0 inv-err
  2,069,400 ptrs | 1,268,816 records | 11526 ptr/s | 0 inv-err
  2,077,400 ptrs | 1,273,859 records | 11523 ptr/s | 0 inv-err
  2,081,000 ptrs | 1,276,508 records | 11523 ptr/s | 0 inv-err
  2,085,400 ptrs | 1,279,350 records | 11512 ptr/s | 0 inv-err
  2,102,000 ptrs | 1,289,647 records | 11507 ptr/s | 0 inv-err
  2,107,400 ptrs | 1,293,350 records | 11512 ptr/s | 0 inv-err
  2,136,400 ptrs | 1,310,037 records | 11518 ptr/s | 0 inv-err
  2,137,600 ptrs | 1,310,560 records | 11519 ptr/s | 0 inv-err
  2,148,000 ptrs | 1,316,432 records | 11510 ptr/s | 0 inv-err
  2,154,600 ptrs | 1,320,866 records | 11505 ptr/s | 0 inv-err
  2,157,400 ptrs | 1,323,132 records | 11498 ptr/s | 0 inv-err
  2,180,600 ptrs | 1,337,820 records | 11505 ptr/s | 0 inv-err
  2,182,000 ptrs | 1,338,739 records | 11507 ptr/s | 0 inv-err
  2,186,000 ptrs | 1,340,913 records | 11503 ptr/s | 0 inv-err
  2,189,800 ptrs | 1,343,381 records | 11490 ptr/s | 1 inv-err
  2,193,600 ptrs | 1,346,035 records | 11488 ptr/s | 1 inv-err
  2,217,400 ptrs | 1,361,520 records | 11514 ptr/s | 2 inv-err
  2,220,200 ptrs | 1,363,564 records | 11514 ptr/s | 2 inv-err
  2,254,200 ptrs | 1,385,345 records | 11524 ptr/s | 6 inv-err
  2,258,600 ptrs | 1,388,020 records | 11521 ptr/s | 6 inv-err
  2,266,200 ptrs | 1,392,614 records | 11496 ptr/s | 6 inv-err
  2,274,800 ptrs | 1,398,107 records | 11503 ptr/s | 6 inv-err
  2,283,200 ptrs | 1,403,687 records | 11520 ptr/s | 6 inv-err
  2,298,600 ptrs | 1,411,960 records | 11524 ptr/s | 6 inv-err
  2,305,800 ptrs | 1,416,024 records | 11526 ptr/s | 6 inv-err
  2,308,800 ptrs | 1,418,061 records | 11536 ptr/s | 6 inv-err
  2,323,200 ptrs | 1,426,731 records | 11536 ptr/s | 6 inv-err
  2,329,400 ptrs | 1,431,200 records | 11550 ptr/s | 6 inv-err
  2,331,600 ptrs | 1,432,660 records | 11553 ptr/s | 6 inv-err
  2,352,000 ptrs | 1,445,605 records | 11567 ptr/s | 6 inv-err
  2,366,200 ptrs | 1,455,213 records | 11557 ptr/s | 6 inv-err
  2,373,800 ptrs | 1,460,844 records | 11543 ptr/s | 6 inv-err
  2,396,000 ptrs | 1,477,461 records | 11576 ptr/s | 6 inv-err
  2,406,800 ptrs | 1,483,982 records | 11577 ptr/s | 6 inv-err
  2,420,800 ptrs | 1,494,890 records | 11581 ptr/s | 6 inv-err
  2,429,400 ptrs | 1,500,990 records | 11581 ptr/s | 6 inv-err
  2,441,200 ptrs | 1,508,859 records | 11584 ptr/s | 6 inv-err
  2,442,400 ptrs | 1,509,632 records | 11586 ptr/s | 6 inv-err
  2,460,800 ptrs | 1,522,422 records | 11582 ptr/s | 6 inv-err
  2,467,200 ptrs | 1,526,865 records | 11581 ptr/s | 6 inv-err
  2,487,800 ptrs | 1,536,900 records | 11610 ptr/s | 6 inv-err
  2,489,400 ptrs | 1,537,221 records | 11615 ptr/s | 6 inv-err
  2,502,600 ptrs | 1,544,280 records | 11621 ptr/s | 6 inv-err
  2,509,600 ptrs | 1,546,608 records | 11641 ptr/s | 6 inv-err
  2,511,200 ptrs | 1,547,055 records | 11642 ptr/s | 6 inv-err
  2,515,200 ptrs | 1,549,803 records | 11638 ptr/s | 6 inv-err
  2,536,800 ptrs | 1,560,908 records | 11646 ptr/s | 6 inv-err
  2,542,400 ptrs | 1,563,686 records | 11647 ptr/s | 6 inv-err
  2,544,600 ptrs | 1,565,044 records | 11648 ptr/s | 6 inv-err
  2,545,600 ptrs | 1,565,517 records | 11647 ptr/s | 6 inv-err
  2,555,800 ptrs | 1,572,008 records | 11638 ptr/s | 6 inv-err
  2,569,000 ptrs | 1,581,548 records | 11647 ptr/s | 6 inv-err
  2,571,800 ptrs | 1,583,637 records | 11653 ptr/s | 6 inv-err
  2,578,400 ptrs | 1,588,013 records | 11662 ptr/s | 6 inv-err
  2,585,200 ptrs | 1,592,484 records | 11669 ptr/s | 6 inv-err
  2,604,400 ptrs | 1,604,786 records | 11670 ptr/s | 6 inv-err
  2,613,000 ptrs | 1,609,572 records | 11682 ptr/s | 6 inv-err
  2,634,800 ptrs | 1,622,904 records | 11701 ptr/s | 6 inv-err
  2,638,800 ptrs | 1,625,651 records | 11701 ptr/s | 6 inv-err
  2,641,400 ptrs | 1,627,267 records | 11700 ptr/s | 6 inv-err
  2,662,800 ptrs | 1,641,012 records | 11709 ptr/s | 6 inv-err
  2,668,600 ptrs | 1,645,098 records | 11720 ptr/s | 6 inv-err
  2,669,600 ptrs | 1,645,661 records | 11722 ptr/s | 6 inv-err
  2,679,400 ptrs | 1,651,650 records | 11724 ptr/s | 6 inv-err
  2,699,800 ptrs | 1,665,023 records | 11730 ptr/s | 6 inv-err
  2,702,800 ptrs | 1,666,906 records | 11734 ptr/s | 6 inv-err
  2,703,600 ptrs | 1,667,262 records | 11737 ptr/s | 6 inv-err
  2,704,400 ptrs | 1,667,576 records | 11738 ptr/s | 6 inv-err
  2,730,200 ptrs | 1,685,504 records | 11758 ptr/s | 6 inv-err
  2,742,200 ptrs | 1,693,368 records | 11759 ptr/s | 6 inv-err
  2,748,800 ptrs | 1,697,513 records | 11759 ptr/s | 6 inv-err
  2,755,400 ptrs | 1,701,825 records | 11758 ptr/s | 6 inv-err
  2,762,600 ptrs | 1,706,679 records | 11758 ptr/s | 6 inv-err
  2,780,400 ptrs | 1,719,283 records | 11769 ptr/s | 6 inv-err
  2,800,600 ptrs | 1,732,163 records | 11776 ptr/s | 6 inv-err
  2,814,000 ptrs | 1,739,914 records | 11784 ptr/s | 6 inv-err
  2,817,400 ptrs | 1,741,884 records | 11787 ptr/s | 6 inv-err
  2,841,000 ptrs | 1,756,988 records | 11777 ptr/s | 6 inv-err
  2,842,000 ptrs | 1,757,569 records | 11776 ptr/s | 6 inv-err
  2,845,000 ptrs | 1,759,108 records | 11776 ptr/s | 6 inv-err
  2,854,600 ptrs | 1,765,588 records | 11790 ptr/s | 6 inv-err
  2,861,800 ptrs | 1,770,831 records | 11787 ptr/s | 6 inv-err
  2,881,400 ptrs | 1,782,675 records | 11758 ptr/s | 6 inv-err
  2,907,600 ptrs | 1,796,826 records | 11743 ptr/s | 6 inv-err
  2,910,600 ptrs | 1,797,935 records | 11743 ptr/s | 6 inv-err
  2,919,600 ptrs | 1,800,238 records | 11744 ptr/s | 6 inv-err
  2,930,000 ptrs | 1,802,585 records | 11757 ptr/s | 6 inv-err
  2,937,400 ptrs | 1,806,088 records | 11752 ptr/s | 6 inv-err
  2,950,600 ptrs | 1,809,709 records | 11764 ptr/s | 6 inv-err
  2,960,200 ptrs | 1,815,251 records | 11763 ptr/s | 6 inv-err
  2,964,200 ptrs | 1,817,298 records | 11751 ptr/s | 6 inv-err
  2,964,600 ptrs | 1,817,563 records | 11749 ptr/s | 6 inv-err
  2,970,800 ptrs | 1,822,033 records | 11754 ptr/s | 6 inv-err
  2,975,600 ptrs | 1,825,025 records | 11759 ptr/s | 6 inv-err
  2,980,200 ptrs | 1,827,151 records | 11759 ptr/s | 6 inv-err
  2,993,200 ptrs | 1,832,572 records | 11760 ptr/s | 6 inv-err
  3,020,200 ptrs | 1,840,588 records | 11763 ptr/s | 6 inv-err
  3,020,600 ptrs | 1,840,830 records | 11763 ptr/s | 6 inv-err
  3,053,400 ptrs | 1,860,230 records | 11756 ptr/s | 6 inv-err
  3,057,600 ptrs | 1,861,425 records | 11765 ptr/s | 6 inv-err
  3,061,600 ptrs | 1,862,569 records | 11771 ptr/s | 6 inv-err
  3,087,800 ptrs | 1,874,768 records | 11785 ptr/s | 6 inv-err
  3,089,400 ptrs | 1,875,461 records | 11789 ptr/s | 6 inv-err
  3,090,600 ptrs | 1,875,854 records | 11788 ptr/s | 6 inv-err
  3,101,600 ptrs | 1,881,047 records | 11792 ptr/s | 6 inv-err
  3,109,800 ptrs | 1,885,984 records | 11777 ptr/s | 6 inv-err
  3,117,000 ptrs | 1,890,944 records | 11773 ptr/s | 6 inv-err
  3,130,400 ptrs | 1,896,814 records | 11779 ptr/s | 6 inv-err
  3,144,000 ptrs | 1,902,950 records | 11780 ptr/s | 6 inv-err
  3,149,800 ptrs | 1,906,383 records | 11780 ptr/s | 6 inv-err
  3,156,200 ptrs | 1,910,223 records | 11771 ptr/s | 6 inv-err
  3,175,400 ptrs | 1,921,981 records | 11761 ptr/s | 6 inv-err
  3,199,600 ptrs | 1,934,796 records | 11767 ptr/s | 6 inv-err
  3,205,200 ptrs | 1,937,528 records | 11771 ptr/s | 6 inv-err
  3,223,000 ptrs | 1,944,931 records | 11784 ptr/s | 6 inv-err
  3,228,200 ptrs | 1,947,554 records | 11789 ptr/s | 6 inv-err
  3,233,000 ptrs | 1,950,234 records | 11783 ptr/s | 6 inv-err
  3,237,600 ptrs | 1,951,813 records | 11786 ptr/s | 6 inv-err
  3,238,600 ptrs | 1,952,001 records | 11786 ptr/s | 6 inv-err
  3,255,600 ptrs | 1,960,367 records | 11791 ptr/s | 6 inv-err
  3,274,400 ptrs | 1,971,466 records | 11789 ptr/s | 6 inv-err
  3,290,000 ptrs | 1,982,489 records | 11795 ptr/s | 6 inv-err
  3,302,200 ptrs | 1,991,454 records | 11803 ptr/s | 6 inv-err
  3,313,800 ptrs | 1,999,828 records | 11794 ptr/s | 6 inv-err
  3,319,400 ptrs | 2,004,083 records | 11801 ptr/s | 6 inv-err
  3,325,000 ptrs | 2,007,878 records | 11804 ptr/s | 6 inv-err
  3,326,000 ptrs | 2,008,528 records | 11802 ptr/s | 6 inv-err
  3,346,600 ptrs | 2,023,461 records | 11822 ptr/s | 6 inv-err
  3,348,000 ptrs | 2,024,441 records | 11823 ptr/s | 6 inv-err
  3,357,200 ptrs | 2,029,929 records | 11807 ptr/s | 6 inv-err
  3,368,600 ptrs | 2,037,381 records | 11808 ptr/s | 6 inv-err
  3,375,400 ptrs | 2,042,078 records | 11810 ptr/s | 6 inv-err
  3,376,600 ptrs | 2,042,826 records | 11812 ptr/s | 6 inv-err
  3,378,200 ptrs | 2,043,931 records | 11812 ptr/s | 6 inv-err
  3,390,400 ptrs | 2,052,156 records | 11819 ptr/s | 6 inv-err
  3,420,200 ptrs | 2,073,197 records | 11816 ptr/s | 6 inv-err
  3,431,400 ptrs | 2,081,573 records | 11820 ptr/s | 6 inv-err
  3,435,400 ptrs | 2,084,341 records | 11820 ptr/s | 6 inv-err
  3,446,800 ptrs | 2,092,644 records | 11831 ptr/s | 6 inv-err
  3,454,000 ptrs | 2,097,999 records | 11833 ptr/s | 6 inv-err
  3,462,200 ptrs | 2,103,819 records | 11827 ptr/s | 6 inv-err
  3,479,400 ptrs | 2,114,962 records | 11833 ptr/s | 6 inv-err
  3,485,000 ptrs | 2,119,038 records | 11840 ptr/s | 6 inv-err
  3,489,400 ptrs | 2,122,346 records | 11840 ptr/s | 6 inv-err
  3,506,800 ptrs | 2,134,436 records | 11847 ptr/s | 6 inv-err
  3,511,600 ptrs | 2,137,486 records | 11848 ptr/s | 6 inv-err
  3,530,200 ptrs | 2,150,584 records | 11848 ptr/s | 6 inv-err
  3,530,800 ptrs | 2,150,867 records | 11848 ptr/s | 6 inv-err
  3,533,400 ptrs | 2,152,397 records | 11850 ptr/s | 6 inv-err
  3,551,400 ptrs | 2,163,791 records | 11854 ptr/s | 6 inv-err
  3,558,000 ptrs | 2,167,513 records | 11857 ptr/s | 6 inv-err
  3,567,200 ptrs | 2,173,810 records | 11856 ptr/s | 6 inv-err
  3,570,600 ptrs | 2,176,266 records | 11860 ptr/s | 6 inv-err
  3,572,400 ptrs | 2,177,484 records | 11860 ptr/s | 6 inv-err
  3,585,800 ptrs | 2,187,029 records | 11861 ptr/s | 6 inv-err
  3,586,600 ptrs | 2,187,668 records | 11860 ptr/s | 6 inv-err
  3,597,800 ptrs | 2,195,473 records | 11859 ptr/s | 6 inv-err
  3,633,400 ptrs | 2,218,572 records | 11871 ptr/s | 6 inv-err
  3,633,600 ptrs | 2,218,751 records | 11870 ptr/s | 6 inv-err
